pokedex,name,classfication,type1,type2,abilities,percentage_male,height_m,weight_kg,base_total,hp,attack,defense,sp_attack,sp_defense,speed,base_happiness,capture_rate,generation,is_legendary,base_egg_steps,experience_growth,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water
544,Whirlipede,Curlipede Pokemon,bug,poison,"['Poison Point', 'Swarm', 'Speed Boost']",50,1.2,58.5,360,40,55,99,40,79,47,70,120,5,0,3840,1059860,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
545,Scolipede,Megapede Pokemon,bug,poison,"['Poison Point', 'Swarm', 'Speed Boost']",50,2.5,200.5,485,60,100,89,55,69,112,70,45,5,0,5120,1059860,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
546,Cottonee,Cotton Puff Pokemon,grass,fairy,"['Prankster', 'Infiltrator', 'Chlorophyll']",50,0.3,0.6,280,40,27,60,37,50,66,70,190,5,0,5120,1000000,1,0.5,0,0.5,1,0.5,2,2,1,0.5,0.5,2,1,4,1,1,2,0.5
547,Whimsicott,Windveiled Pokemon,grass,fairy,"['Prankster', 'Infiltrator', 'Chlorophyll']",50,0.7,6.6,480,60,67,85,77,75,116,70,75,5,0,5120,1000000,1,0.5,0,0.5,1,0.5,2,2,1,0.5,0.5,2,1,4,1,1,2,0.5
548,Petilil,Bulb Pokemon,grass,,"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",0,0.5,6.6,280,45,35,50,70,50,30,70,190,5,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
549,Lilligant,Flowering Pokemon,grass,,"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",0,1.1,16.3,480,70,60,75,110,75,90,70,75,5,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
550,Basculin,Hostile Pokemon,water,,"['Reckless', 'Rock Head', 'Adaptability', 'Mold Breaker']",50,1,18,460,70,92,65,80,55,98,70,25,5,0,10240,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
551,Sandile,Desert Croc Pokemon,ground,dark,"['Intimidate', 'Moxie', 'Anger Point']",50,0.7,15.2,292,50,72,35,35,35,65,70,180,5,0,5120,1059860,2,0.5,1,0,2,2,1,1,0.5,2,1,2,1,0.5,0,0.5,1,2
552,Krokorok,Desert Croc Pokemon,ground,dark,"['Intimidate', 'Moxie', 'Anger Point']",50,1,33.4,351,60,82,45,45,45,74,70,90,5,0,5120,1059860,2,0.5,1,0,2,2,1,1,0.5,2,1,2,1,0.5,0,0.5,1,2
553,Krookodile,Intimidation Pokemon,ground,dark,"['Intimidate', 'Moxie', 'Anger Point']",50,1.5,96.3,519,95,117,80,65,70,92,70,45,5,0,5120,1059860,2,0.5,1,0,2,2,1,1,0.5,2,1,2,1,0.5,0,0.5,1,2
554,Darumaka,Zen Charm Pokemon,fire,,"['Hustle', 'Inner Focus']",50,0.6,37.5,315,70,90,45,15,45,50,70,120,5,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
555,Darmanitan,Blazing Pokemon,fire,fire,"['Sheer Force', 'Zen Mode']",50,1.3,92.9,540,105,30,105,140,105,55,70,60,5,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
556,Maractus,Cactus Pokemon,grass,,"['Water Absorb', 'Chlorophyll', 'Storm Drain']",50,1,28,461,75,86,67,106,67,60,70,255,5,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
557,Dwebble,Rock Inn Pokemon,bug,rock,"['Sturdy', 'Shell Armor', 'Weak Armor']",50,0.3,14.5,325,50,65,85,35,35,55,70,190,5,0,5120,1000000,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,2,2,2
558,Crustle,Stone Home Pokemon,bug,rock,"['Sturdy', 'Shell Armor', 'Weak Armor']",50,1.4,200,485,70,105,125,65,75,45,70,75,5,0,5120,1000000,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,2,2,2
559,Scraggy,Shedding Pokemon,dark,fighting,"['Shed Skin', 'Moxie', 'Intimidate']",50,0.6,11.8,348,50,75,70,35,70,48,35,180,5,0,3840,1000000,1,0.25,1,1,4,2,1,2,0.5,1,1,1,1,1,0,0.5,1,1
560,Scrafty,Hoodlum Pokemon,dark,fighting,"['Shed Skin', 'Moxie', 'Intimidate']",50,1.1,30,488,65,90,115,45,115,58,70,90,5,0,3840,1000000,1,0.25,1,1,4,2,1,2,0.5,1,1,1,1,1,0,0.5,1,1
561,Sigilyph,Avianoid Pokemon,psychic,flying,"['Wonder Skin ', 'Magic Guard', 'Tinted Lens']",50,1.4,14,490,72,58,80,103,80,97,70,45,5,0,5120,1000000,1,2,1,2,1,0.25,1,1,2,0.5,0,2,1,1,0.5,2,1,1
562,Yamask,Spirit Pokemon,ghost,,['Mummy'],50,0.5,1.5,303,38,30,85,55,65,30,70,190,5,0,6400,1000000,0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1
563,Cofagrigus,Coffin Pokemon,ghost,,['Mummy'],50,1.7,76.5,483,58,50,145,95,105,30,70,90,5,0,6400,1000000,0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1
564,Tirtouga,Prototurtle Pokemon,water,rock,"['Solid Rock', 'Sturdy', 'Swift Swim']",88.1,0.7,16.5,355,54,78,103,53,45,22,70,45,5,0,7680,1000000,1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1
565,Carracosta,Prototurtle Pokemon,water,rock,"['Solid Rock', 'Sturdy', 'Swift Swim']",88.1,1.2,81,495,74,108,133,83,65,32,70,45,5,0,7680,1000000,1,1,1,2,1,2,0.25,0.5,1,4,2,0.5,0.5,0.5,1,1,1,1
566,Archen,First Bird Pokemon,rock,flying,['Defeatist'],88.1,0.5,9.5,401,55,112,45,74,45,70,70,45,5,0,7680,1000000,0.5,1,1,2,1,1,0.5,0.5,1,1,0,2,0.5,0.5,1,2,2,2
567,Archeops,First Bird Pokemon,rock,flying,['Defeatist'],88.1,1.4,32,567,75,140,65,112,65,110,70,45,5,0,7680,1000000,0.5,1,1,2,1,1,0.5,0.5,1,1,0,2,0.5,0.5,1,2,2,2
568,Trubbish,Trash Bag Pokemon,poison,,"['Stench', 'Sticky Hold', 'Aftermath']",50,0.6,31,329,50,50,62,40,62,65,70,190,5,0,5120,1000000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
569,Garbodor,Trash Heap Pokemon,poison,,"['Stench', 'Weak Armor', 'Aftermath']",50,1.9,107.3,474,80,95,82,60,82,75,70,60,5,0,5120,1000000,0.5,1,1,1,0.5,0.5,1,1,1,0.5,2,1,1,0.5,2,1,1,1
570,Zorua,Tricky Fox Pokemon,dark,,['Illusion'],88.1,0.7,12.5,330,40,65,40,80,40,65,70,75,5,0,6400,1059860,2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1
571,Zoroark,Illusion Fox Pokemon,dark,,['Illusion'],88.1,1.6,81.1,510,60,105,60,120,60,105,70,45,5,0,5120,1059860,2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1
572,Minccino,Chinchilla Pokemon,normal,,"['Cute Charm', 'Technician', 'Skill Link']",24.6,0.4,5.8,300,55,50,40,40,40,75,70,255,5,0,3840,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
573,Cinccino,Scarf Pokemon,normal,,"['Cute Charm', 'Technician', 'Skill Link']",24.6,0.5,7.5,470,75,95,60,65,60,115,70,60,5,0,3840,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
574,Gothita,Fixation Pokemon,psychic,,"['Frisk', 'Competitive', 'Shadow Tag']",24.6,0.4,5.8,290,45,30,50,55,65,45,70,200,5,0,5120,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
575,Gothorita,Manipulate Pokemon,psychic,,"['Frisk', 'Competitive', 'Shadow Tag']",24.6,0.7,18,390,60,45,70,75,85,55,70,100,5,0,5120,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
576,Gothitelle,Astral Body Pokemon,psychic,,"['Frisk', 'Competitive', 'Shadow Tag']",24.6,1.5,44,490,70,55,95,95,110,65,70,50,5,0,5120,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
577,Solosis,Cell Pokemon,psychic,,"['Overcoat', 'Magic Guard', 'Regenerator']",50,0.3,1,290,45,30,40,105,50,20,70,200,5,0,5120,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
578,Duosion,Mitosis Pokemon,psychic,,"['Overcoat', 'Magic Guard', 'Regenerator']",50,0.6,8,370,65,40,50,125,60,30,70,100,5,0,5120,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
579,Reuniclus,Multiplying Pokemon,psychic,,"['Overcoat', 'Magic Guard', 'Regenerator']",50,1,20.1,490,110,65,75,125,85,30,70,50,5,0,5120,1059860,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
580,Ducklett,Water Bird Pokemon,water,flying,"['Keen Eye', 'Big Pecks', 'Hydration']",50,0.5,5.5,305,62,44,50,44,50,55,70,190,5,0,5120,1000000,0.5,1,1,4,1,0.5,0.5,1,1,1,0,1,1,1,1,2,0.5,0.5
581,Swanna,White Bird Pokemon,water,flying,"['Keen Eye', 'Big Pecks', 'Hydration']",50,1.3,24.2,473,75,87,63,87,63,98,70,45,5,0,5120,1000000,0.5,1,1,4,1,0.5,0.5,1,1,1,0,1,1,1,1,2,0.5,0.5
582,Vanillite,Fresh Snow Pokemon,ice,,"['Ice Body', 'Snow Cloak', 'Weak Armor']",50,0.4,5.7,305,36,50,50,65,60,44,70,255,5,0,5120,1250000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
583,Vanillish,Icy Snow Pokemon,ice,,"['Ice Body', 'Snow Cloak', 'Weak Armor']",50,1.1,41,395,51,65,65,80,75,59,70,120,5,0,5120,1250000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
584,Vanilluxe,Snowstorm Pokemon,ice,,"['Ice Body', 'Snow Warning', 'Weak Armor']",50,1.3,57.5,535,71,95,85,110,95,79,70,45,5,0,5120,1250000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
585,Deerling,Season Pokemon,normal,grass,"['Chlorophyll', 'Sap Sipper', 'Serene Grace']",50,0.6,19.5,335,60,60,50,40,50,75,70,190,5,0,5120,1000000,2,1,1,0.5,1,2,2,2,0,0.5,0.5,2,1,2,1,1,1,0.5
586,Sawsbuck,Season Pokemon,normal,grass,"['Chlorophyll', 'Sap Sipper', 'Serene Grace']",50,1.9,92.5,475,80,100,70,60,70,95,70,75,5,0,5120,1000000,2,1,1,0.5,1,2,2,2,0,0.5,0.5,2,1,2,1,1,1,0.5
587,Emolga,Sky Squirrel Pokemon,electric,flying,"['Static', 'Motor Drive']",50,0.4,5,428,55,75,60,75,60,103,70,200,5,0,5120,1000000,0.5,1,1,1,1,0.5,1,0.5,1,0.5,0,2,1,1,1,2,0.5,1
588,Karrablast,Clamping Pokemon,bug,,"['Swarm', 'Shed Skin', 'No Guard']",50,0.5,5.9,315,50,75,45,40,45,60,70,200,5,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
589,Escavalier,Cavalry Pokemon,bug,steel,"['Swarm', 'Shell Armor', 'Overcoat']",50,1,33,495,70,135,105,60,105,20,70,75,5,0,3840,1000000,0.5,1,0.5,1,0.5,1,4,1,1,0.25,1,0.5,0.5,0,0.5,1,0.5,1
590,Foongus,Mushroom Pokemon,grass,poison,"['Effect Spore', 'Regenerator']",50,0.2,1,294,69,55,45,55,55,15,70,190,5,0,5120,1000000,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
591,Amoonguss,Mushroom Pokemon,grass,poison,"['Effect Spore', 'Regenerator']",50,0.6,10.5,464,114,85,70,85,80,30,70,75,5,0,5120,1000000,1,1,1,0.5,0.5,0.5,2,2,1,0.25,1,2,1,1,2,1,1,0.5
592,Frillish,Floating Pokemon,water,ghost,"['Water Absorb', 'Cursed Body', 'Damp']",50,1.2,33,335,55,40,50,65,85,40,70,190,5,0,5120,1000000,0.5,2,1,2,1,0,0.5,1,2,2,1,0.5,0,0.5,1,1,0.5,0.5
593,Jellicent,Floating Pokemon,water,ghost,"['Water Absorb', 'Cursed Body', 'Damp']",50,2.2,135,480,100,60,70,85,105,60,70,60,5,0,5120,1000000,0.5,2,1,2,1,0,0.5,1,2,2,1,0.5,0,0.5,1,1,0.5,0.5
594,Alomomola,Caring Pokemon,water,,"['Healer', 'Hydration', 'Regenerator']",50,1.2,31.6,470,165,75,80,40,45,65,70,75,5,0,10240,800000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
595,Joltik,Attaching Pokemon,bug,electric,"['Compoundeyes', 'Unnerve', 'Swarm']",50,0.1,0.6,319,50,47,50,57,50,65,70,190,5,0,5120,1000000,1,1,1,0.5,1,0.5,2,1,1,0.5,1,1,1,1,1,2,0.5,1
596,Galvantula,EleSpider Pokemon,bug,electric,"['Compoundeyes', 'Unnerve', 'Swarm']",50,0.8,14.3,472,70,77,60,97,60,108,70,75,5,0,5120,1000000,1,1,1,0.5,1,0.5,2,1,1,0.5,1,1,1,1,1,2,0.5,1
597,Ferroseed,Thorn Seed Pokemon,grass,steel,['Iron Barbs'],50,0.6,18.8,305,44,50,91,24,86,10,70,255,5,0,5120,1000000,1,1,0.5,0.5,0.5,2,4,1,1,0.25,1,1,0.5,0,0.5,0.5,0.5,0.5
598,Ferrothorn,Thorn Pod Pokemon,grass,steel,"['Iron Barbs', 'Anticipation']",50,1,110,489,74,94,131,54,116,20,70,90,5,0,5120,1000000,1,1,0.5,0.5,0.5,2,4,1,1,0.25,1,1,0.5,0,0.5,0.5,0.5,0.5
599,Klink,Gear Pokemon,steel,,"['Plus', 'Minus', 'Clear Body']",,0.3,21,300,40,55,70,45,60,30,70,130,5,0,5120,1059860,0.5,1,0.5,1,0.5,2,2,0.5,1,0.5,2,0.5,0.5,0,0.5,0.5,0.5,1
600,Klang,Gear Pokemon,steel,,"['Plus', 'Minus', 'Clear Body']",,0.6,51,440,60,80,95,70,85,50,70,60,5,0,5120,1059860,0.5,1,0.5,1,0.5,2,2,0.5,1,0.5,2,0.5,0.5,0,0.5,0.5,0.5,1
601,Klinklang,Gear Pokemon,steel,,"['Plus', 'Minus', 'Clear Body']",,0.6,81,520,60,100,115,70,85,90,70,30,5,0,5120,1059860,0.5,1,0.5,1,0.5,2,2,0.5,1,0.5,2,0.5,0.5,0,0.5,0.5,0.5,1
602,Tynamo,EleFish Pokemon,electric,,['Levitate'],50,0.2,0.3,275,35,55,40,45,40,60,70,190,5,0,5120,1250000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
603,Eelektrik,EleFish Pokemon,electric,,['Levitate'],50,1.2,22,405,65,85,70,75,70,40,70,60,5,0,5120,1250000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
604,Eelektross,EleFish Pokemon,electric,,['Levitate'],50,2.1,80.5,515,85,115,80,105,80,50,70,30,5,0,5120,1250000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
605,Elgyem,Cerebral Pokemon,psychic,,"['Telepathy', 'Synchronize', 'Analytic']",50,0.5,9,335,55,55,55,85,55,30,70,255,5,0,5120,1000000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
606,Beheeyem,Cerebral Pokemon,psychic,,"['Telepathy', 'Synchronize', 'Analytic']",50,1,34.5,485,75,75,75,125,95,40,70,90,5,0,5120,1000000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
607,Litwick,Candle Pokemon,ghost,fire,"['Flash Fire', 'Flame Body', 'Infiltrator']",50,0.3,3.1,275,50,30,55,65,55,20,70,190,5,0,5120,1059860,0.25,2,1,1,0.5,0,0.5,1,2,0.5,2,0.5,0,0.5,1,2,0.5,2
608,Lampent,Lamp Pokemon,ghost,fire,"['Flash Fire', 'Flame Body', 'Infiltrator']",50,0.6,13,370,60,40,60,95,60,55,70,90,5,0,5120,1059860,0.25,2,1,1,0.5,0,0.5,1,2,0.5,2,0.5,0,0.5,1,2,0.5,2
609,Chandelure,Luring Pokemon,ghost,fire,"['Flash Fire', 'Flame Body', 'Infiltrator']",50,1,34.3,520,60,55,90,145,90,80,70,45,5,0,5120,1059860,0.25,2,1,1,0.5,0,0.5,1,2,0.5,2,0.5,0,0.5,1,2,0.5,2
610,Axew,Tusk Pokemon,dragon,,"['Rivalry', 'Mold Breaker', 'Unnerve']",50,0.6,18,320,46,87,60,30,40,57,35,75,5,0,10240,1250000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
611,Fraxure,Axe Jaw Pokemon,dragon,,"['Rivalry', 'Mold Breaker', 'Unnerve']",50,1,36,410,66,117,70,40,50,67,35,60,5,0,10240,1250000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
612,Haxorus,Axe Jaw Pokemon,dragon,,"['Rivalry', 'Mold Breaker', 'Unnerve']",50,1.8,105.5,540,76,147,90,60,70,97,35,45,5,0,10240,1250000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
613,Cubchoo,Chill Pokemon,ice,,"['Snow Cloak', 'Slush Rush', 'Rattled']",50,0.5,8.5,305,55,70,40,60,40,40,70,120,5,0,5120,1000000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
614,Beartic,Freezing Pokemon,ice,,"['Snow Cloak', 'Slush Rush', 'Swift Swim']",50,2.6,260,505,95,130,80,70,80,50,70,60,5,0,5120,1000000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
615,Cryogonal,Crystallizing Pokemon,ice,,['Levitate'],,1.1,148,515,80,50,50,95,135,105,70,25,5,0,6400,1000000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
616,Shelmet,Snail Pokemon,bug,,"['Hydration', 'Shell Armor', 'Overcoat']",50,0.4,7.7,305,50,40,85,40,65,25,70,200,5,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
617,Accelgor,Shell Out Pokemon,bug,,"['Hydration', 'Sticky Hold', 'Unburden']",50,0.8,25.3,495,80,70,40,100,60,145,70,75,5,0,3840,1000000,1,1,1,1,1,0.5,2,2,1,0.5,0.5,1,1,1,1,2,1,1
618,Stunfisk,Trap Pokemon,ground,electric,"['Static', 'Limber', 'Sand Veil']",50,0.7,11,471,109,66,84,81,99,32,70,75,5,0,5120,1000000,1,1,1,0,1,1,1,0.5,1,2,2,2,1,0.5,1,0.5,0.5,2
619,Mienfoo,Martial Arts Pokemon,fighting,,"['Inner Focus', 'Regenerator', 'Reckless']",50,0.9,20,350,45,85,50,55,50,65,70,180,5,0,6400,1059860,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
620,Mienshao,Martial Arts Pokemon,fighting,,"['Inner Focus', 'Regenerator', 'Reckless']",50,1.4,35.5,510,65,125,60,95,60,105,70,45,5,0,6400,1059860,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
621,Druddigon,Cave Pokemon,dragon,,"['Rough Skin', 'Sheer Force', 'Mold Breaker']",50,1.6,139,485,77,120,90,60,90,48,70,45,5,0,7680,1000000,1,1,2,0.5,2,1,0.5,1,1,0.5,1,2,1,1,1,1,1,0.5
622,Golett,Automaton Pokemon,ground,ghost,"['Iron Fist', 'Klutz', 'No Guard']",,1,92,303,59,74,50,35,50,35,70,190,5,0,6400,1000000,0.5,2,1,0,1,0,1,1,2,2,1,2,0,0.25,1,0.5,1,2
623,Golurk,Automaton Pokemon,ground,ghost,"['Iron Fist', 'Klutz', 'No Guard']",,2.8,330,483,89,124,80,55,80,55,70,90,5,0,6400,1000000,0.5,2,1,0,1,0,1,1,2,2,1,2,0,0.25,1,0.5,1,2
624,Pawniard,Sharp Blade Pokemon,dark,steel,"['Defiant', 'Inner Focus', 'Pressure']",50,0.5,10.2,340,45,85,70,40,40,60,35,120,5,0,5120,1000000,1,0.5,0.5,1,1,4,2,0.5,0.5,0.5,2,0.5,0.5,0,0,0.5,0.5,1
625,Bisharp,Sword Blade Pokemon,dark,steel,"['Defiant', 'Inner Focus', 'Pressure']",50,1.6,70,490,65,125,100,60,70,70,35,45,5,0,5120,1000000,1,0.5,0.5,1,1,4,2,0.5,0.5,0.5,2,0.5,0.5,0,0,0.5,0.5,1
626,Bouffalant,Bash Buffalo Pokemon,normal,,"['Reckless', 'Sap Sipper', 'Soundproof']",50,1.6,94.6,490,95,110,95,40,95,55,70,45,5,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
627,Rufflet,Eaglet Pokemon,normal,flying,"['Keen Eye', 'Sheer Force', 'Hustle']",100,0.5,10.5,350,70,83,50,37,50,60,70,190,5,0,5120,1250000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
628,Braviary,Valiant Pokemon,normal,flying,"['Keen Eye', 'Sheer Force', 'Defiant']",100,1.5,41,510,100,123,75,57,75,80,70,60,5,0,5120,1250000,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
629,Vullaby,Diapered Pokemon,dark,flying,"['Big Pecks', 'Overcoat', 'Weak Armor']",0,0.5,9,370,70,55,75,45,65,60,35,190,5,0,5120,1250000,1,0.5,1,2,2,1,1,1,0.5,0.5,0,2,1,1,0,2,1,1
630,Mandibuzz,Bone Vulture Pokemon,dark,flying,"['Big Pecks', 'Overcoat', 'Weak Armor']",0,1.2,39.5,510,110,65,105,55,95,80,35,60,5,0,5120,1250000,1,0.5,1,2,2,1,1,1,0.5,0.5,0,2,1,1,0,2,1,1
631,Heatmor,Anteater Pokemon,fire,,"['Gluttony', 'Flash Fire', 'White Smoke']",50,1.4,58,484,85,97,66,105,66,65,70,90,5,0,5120,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
632,Durant,Iron Ant Pokemon,bug,steel,"['Swarm', 'Hustle', 'Truant']",50,0.3,33,484,58,109,112,48,48,109,70,90,5,0,5120,1000000,0.5,1,0.5,1,0.5,1,4,1,1,0.25,1,0.5,0.5,0,0.5,1,0.5,1
633,Deino,Irate Pokemon,dark,dragon,['Hustle'],50,0.8,17.3,300,52,65,50,45,50,38,35,45,5,0,10240,1250000,2,0.5,2,0.5,4,2,0.5,1,0.5,0.5,1,2,1,1,0,1,1,0.5
634,Zweilous,Hostile Pokemon,dark,dragon,['Hustle'],50,1.4,50,420,72,85,70,65,70,58,35,45,5,0,10240,1250000,2,0.5,2,0.5,4,2,0.5,1,0.5,0.5,1,2,1,1,0,1,1,0.5
635,Hydreigon,Brutal Pokemon,dark,dragon,['Levitate'],50,1.8,160,600,92,105,90,125,90,98,35,45,5,0,10240,1250000,2,0.5,2,0.5,4,2,0.5,1,0.5,0.5,1,2,1,1,0,1,1,0.5
636,Larvesta,Torch Pokemon,bug,fire,"['Flame Body', 'Swarm']",50,1.1,28.8,360,55,85,55,50,55,60,70,45,5,0,10240,1250000,0.5,1,1,1,0.5,0.5,1,2,1,0.25,1,0.5,1,1,1,4,0.5,2
637,Volcarona,Sun Pokemon,bug,fire,"['Flame Body', 'Swarm']",50,1.6,46,550,85,60,65,135,105,100,70,15,5,0,10240,1250000,0.5,1,1,1,0.5,0.5,1,2,1,0.25,1,0.5,1,1,1,4,0.5,2
638,Cobalion,Iron Will Pokemon,steel,fighting,['Justified'],,2.1,250,580,91,90,129,90,72,108,35,3,5,1,20480,1250000,0.25,0.5,0.5,1,1,2,2,1,1,0.5,2,0.5,0.5,0,1,0.25,0.5,1
639,Terrakion,Cavern Pokemon,rock,fighting,['Justified'],,1.9,260,580,91,129,90,72,90,108,35,3,5,1,20480,1250000,0.5,0.5,1,1,2,2,0.5,1,1,2,2,1,0.5,0.5,2,0.5,2,2
640,Virizion,Grassland Pokemon,grass,fighting,['Justified'],,2,200,580,91,90,72,90,129,108,35,3,5,1,20480,1250000,1,0.5,1,0.5,2,1,2,4,1,0.5,0.5,2,1,2,2,0.5,1,0.5
641,Tornadus,Cyclone Pokemon,flying,,"['Prankster', 'Defiant', 'Regenerator']",100,1.5,63,580,79,100,80,110,90,121,90,3,5,1,30720,1250000,0.5,1,1,2,1,0.5,1,1,1,0.5,0,2,1,1,1,2,1,1
642,Thundurus,Bolt Strike Pokemon,electric,flying,"['Prankster', 'Defiant', 'Volt Absorb']",100,1.5,61,580,79,105,70,145,80,101,90,3,5,1,30720,1250000,0.5,1,1,1,1,0.5,1,0.5,1,0.5,0,2,1,1,1,2,0.5,1
643,Reshiram,Vast White Pokemon,dragon,fire,['Turboblaze'],,3.2,330,680,100,120,100,150,120,90,0,3,5,1,30720,1250000,0.5,1,2,0.5,1,1,0.25,1,1,0.25,2,1,1,1,1,2,0.5,1
644,Zekrom,Deep Black Pokemon,dragon,electric,['Teravolt'],,2.9,345,680,100,150,120,120,100,90,0,3,5,1,30720,1250000,1,1,2,0.25,2,1,0.5,0.5,1,0.5,2,2,1,1,1,1,0.5,0.5
645,Landorus,Abundance Pokemon,ground,flying,"['Sand Force', 'Sheer Force', 'Intimidate']",100,1.5,68,600,89,145,90,105,80,91,90,3,5,1,30720,1250000,0.5,1,1,0,1,0.5,1,1,1,1,0,4,1,0.5,1,1,1,2
646,Kyurem,Boundary Pokemon,dragon,ice,"['Pressure', 'Teravolt', 'Turboblaze']",,3,325,700,125,120,90,170,100,95,0,3,5,1,30720,1250000,1,1,2,0.5,2,2,1,1,1,0.5,1,1,1,1,1,2,2,0.5
647,Keldeo,Colt Pokemon,water,fighting,['Justified'],,1.4,48.5,580,91,72,90,129,90,108,35,3,5,1,20480,1250000,0.5,0.5,1,2,2,1,0.5,2,1,2,1,0.5,1,1,2,0.5,0.5,0.5
648,Meloetta,Melody Pokemon,normal,psychic,['Serene Grace'],,0.6,6.5,600,100,128,90,77,77,128,100,3,5,1,30720,1250000,2,2,1,1,1,1,1,1,0,1,1,1,1,1,0.5,1,1,1
649,Genesect,Paleozoic Pokemon,bug,steel,['Download'],,1.5,82.5,600,71,120,95,120,95,99,0,3,5,1,30720,1250000,0.5,1,0.5,1,0.5,1,4,1,1,0.25,1,0.5,0.5,0,0.5,1,0.5,1
650,Chespin,Spiky Nut Pokemon,grass,,"['Overgrow', 'Bulletproof']",88.1,0.4,9,313,56,61,65,48,45,38,70,45,6,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
651,Quilladin,Spiny Armor Pokemon,grass,,"['Overgrow', 'Bulletproof']",88.1,0.7,29,405,61,78,95,56,58,57,70,45,6,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
