pokedex,name,japanese_name,classfication,type1,type2,abilities,percentage_male,height_m,weight_kg,base_total,hp,attack,defense,sp_attack,sp_defense,speed,base_happiness,capture_rate,generation,is_legendary,base_egg_steps,experience_growth,against_bug,against_dark,against_dragon,against_electric,against_fairy,against_fight,against_fire,against_flying,against_ghost,against_grass,against_ground,against_ice,against_normal,against_poison,against_psychic,against_rock,against_steel,against_water
468,Togekiss,Togekiss銉堛偛銈儍銈,Jubilee Pok茅mon,fairy,flying,"['Hustle', 'Serene Grace', 'Super Luck']",88.1,1.5,38,545,85,50,95,120,115,80,70,30,4,0,2560,800000,0.25,0.5,0,2,1,0.25,1,1,1,0.5,0,2,1,2,1,2,2,1
469,Yanmega,Megayanma銉°偓銉ゃ兂銉,Ogre Darner Pok茅mon,bug,flying,"['Speed Boost', 'Tinted Lens', 'Frisk']",50,1.9,51.5,515,86,76,86,116,56,95,70,30,4,0,5120,1000000,0.5,1,1,2,1,0.25,2,2,1,0.25,0,2,1,1,1,4,1,1
470,Leafeon,Leafia銉兗銉曘偅銈,Verdant Pok茅mon,grass,,"['Leaf Guard', 'Chlorophyll']",88.1,1,25.5,525,65,110,130,60,65,95,35,45,4,0,8960,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
471,Glaceon,Glacia銈般儸銈ゃ偡銈,Fresh Snow Pok茅mon,ice,,"['Snow Cloak', 'Ice Body']",88.1,0.8,25.9,525,65,60,110,130,95,65,35,45,4,0,8960,1000000,1,1,1,1,1,2,2,1,1,1,1,0.5,1,1,1,2,2,1
472,Gliscor,Glion銈般儵銈ゃ偑銉,Fang Scorp Pok茅mon,ground,flying,"['Hyper Cutter', 'Sand Veil', 'Poison Heal']",50,2,42.5,510,75,95,125,45,75,95,70,30,4,0,5120,1059860,0.5,1,1,0,1,0.5,1,1,1,1,0,4,1,0.5,1,1,1,2
473,Mamoswine,Mammoo銉炪兂銉犮兗,Twin Tusk Pok茅mon,ice,ground,"['Oblivious', 'Snow Cloak', 'Thick Fat']",50,2.5,291,530,110,130,80,70,60,80,70,50,4,0,5120,1250000,1,1,1,0,1,2,2,1,1,2,1,1,1,0.5,1,1,2,2
474,Porygon-Z,Porygon-z銉濄儶銈淬兂锛,Virtual Pok茅mon,normal,,"['Adaptability', 'Download', 'Analytic']",,0.9,34,535,85,80,70,135,75,90,70,30,4,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
475,Gallade,Erureido銈ㄣ儷銉偆銉,Blade Pok茅mon,psychic,fighting,"['Steadfast', 'Justified']",100,1.6,52,618,68,165,95,65,115,110,35,45,4,0,5120,1250000,1,1,1,1,2,0.5,1,2,2,1,1,1,1,1,1,0.5,1,1
476,Probopass,Dainose銉銈ゃ儙銉笺偤,Compass Pok茅mon,rock,steel,"['Sturdy', 'Magnet Pull', 'Sand Force']",50,1.4,340,525,60,55,145,75,150,40,70,60,4,0,5120,1000000,0.5,1,0.5,1,0.5,4,1,0.25,1,1,4,0.5,0.25,0,0.5,0.5,1,2
477,Dusknoir,Yonoir銉ㄣ儙銉兗銉,Gripper Pok茅mon,ghost,,"['Pressure', 'Frisk']",50,2.2,106.6,525,45,100,135,65,135,45,35,45,4,0,6400,800000,0.5,2,1,1,1,0,1,1,2,1,1,1,0,0.5,1,1,1,1
478,Froslass,Yukimenoko銉︺偔銉°儙銈,Snow Land Pok茅mon,ice,ghost,"['Snow Cloak', 'Cursed Body']",0,1.3,26.6,480,70,80,70,80,70,110,70,75,4,0,5120,1000000,0.5,2,1,1,1,0,2,1,2,1,1,0.5,0,0.5,1,2,2,1
479,Rotom,Rotom銉儓銉,Plasma Pok茅mon,electric,ghost,['Levitate'],,0.3,0.3,520,50,65,107,105,107,86,70,45,4,0,5120,1000000,0.5,2,1,0.5,1,0,1,0.5,2,1,2,1,0,0.5,1,1,0.5,1
480,Uxie,Yuxie銉︺偗銈枫兗,Knowledge Pok茅mon,psychic,,['Levitate'],,0.3,0.3,580,75,75,130,75,130,95,140,3,4,1,20480,1250000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
481,Mesprit,Emrit銈ㄣ儬銉儍銉,Emotion Pok茅mon,psychic,,['Levitate'],,0.3,0.3,580,80,105,105,105,105,80,140,3,4,1,20480,1250000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
482,Azelf,Agnome銈€偘銉庛儬,Willpower Pok茅mon,psychic,,['Levitate'],,0.3,0.3,580,75,125,70,125,70,115,140,3,4,1,20480,1250000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
483,Dialga,Dialga銉囥偅銈€儷銈,Temporal Pok茅mon,steel,dragon,"['Pressure', 'Telepathy']",,5.4,683,680,100,120,120,150,100,90,0,3,4,1,30720,1250000,0.5,1,1,0.5,1,2,1,0.5,1,0.25,2,1,0.5,0,0.5,0.5,0.5,0.5
484,Palkia,Palkia銉戙儷銈偄,Spatial Pok茅mon,water,dragon,"['Pressure', 'Telepathy']",,4.2,336,680,90,120,100,150,120,100,0,3,4,1,30720,1250000,1,1,2,1,2,1,0.25,1,1,1,1,1,1,1,1,1,0.5,0.25
485,Heatran,Heatran銉掋兗銉夈儵銉,Lava Dome Pok茅mon,fire,steel,"['Flash Fire', 'Flame Body']",50,1.7,430,600,91,90,106,130,106,77,100,3,4,1,2560,1250000,0.25,1,0.5,1,0.25,2,1,0.5,1,0.25,4,0.25,0.5,0,0.5,1,0.25,2
486,Regigigas,Regigigas銉偢銈偓銈,Colossal Pok茅mon,normal,,['Slow Start'],,3.7,420,670,110,160,110,80,110,100,0,3,4,1,30720,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
487,Giratina,Giratina (another Forme)銈儵銉嗐偅銉,Renegade Pok茅mon,ghost,dragon,"['Pressure', 'Telepathy', 'Levitate']",,4.5,750,680,150,120,100,120,100,90,0,3,4,1,30720,1250000,0.5,2,2,0.5,2,0,0.5,1,2,0.5,1,2,0,0.5,1,1,1,0.5
488,Cresselia,Cresselia銈儸銈汇儶銈,Lunar Pok茅mon,psychic,,['Levitate'],0,1.5,85.6,600,120,70,120,75,130,85,100,3,4,1,30720,1250000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
489,Phione,Phione銉曘偅銈儘,Sea Drifter Pok茅mon,water,,['Hydration'],,0.4,3.1,480,80,80,80,80,80,80,70,30,4,0,10240,1250000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
490,Manaphy,Manaphy銉炪儕銉曘偅,Seafaring Pok茅mon,water,,['Hydration'],,0.3,1.4,600,100,100,100,100,100,100,70,3,4,1,2560,1250000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
491,Darkrai,Darkrai銉銉笺偗銉┿偆,Pitch-Black Pok茅mon,dark,,['Bad Dreams'],,1.5,50.5,600,70,90,90,135,90,125,0,3,4,1,30720,1250000,2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1
492,Shaymin,Shaymin (sky Forme)銈枫偋銈ゃ儫,Gratitude Pok茅mon,grass,grass,"['Natural Cure', 'Serene Grace']",,0.2,2.1,600,100,103,75,120,75,127,100,45,4,1,30720,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
493,Arceus,Arceus銈€儷銈汇偊銈,Alpha Pok茅mon,normal,,['Multitype'],,3.2,320,720,120,120,120,120,120,120,0,3,4,1,30720,1250000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
494,Victini,Victini銉撱偗銉嗐偅銉,Victory Pok茅mon,psychic,fire,['Victory Star'],,0.4,4,600,100,100,100,100,100,100,100,3,5,1,30720,1250000,1,2,1,1,0.5,0.5,0.5,1,2,0.5,2,0.5,1,1,0.5,2,0.5,2
495,Snivy,Tsutarja銉勩偪銉笺偢銉,Grass Snake Pok茅mon,grass,,"['Overgrow', 'Contrary']",88.1,0.6,8.1,308,45,45,55,45,55,63,70,45,5,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
496,Servine,Janovy銈搞儯銉庛儞銉,Grass Snake Pok茅mon,grass,,"['Overgrow', 'Contrary']",88.1,0.8,16,413,60,60,75,60,75,83,70,45,5,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
497,Serperior,Jalorda銈搞儯銉兗銉,Regal Pok茅mon,grass,,"['Overgrow', 'Contrary']",88.1,3.3,63,528,75,75,95,75,95,113,70,45,5,0,5120,1059860,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
498,Tepig,Pokabu銉濄偒銉,Fire Pig Pok茅mon,fire,,"['Blaze', 'Thick Fat']",88.1,0.5,9.9,308,65,63,45,45,45,45,70,45,5,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
499,Pignite,Chaoboo銉併儯銈儢銉,Fire Pig Pok茅mon,fire,fighting,"['Blaze', 'Thick Fat']",88.1,1,55.5,418,90,93,55,70,55,55,70,45,5,0,5120,1059860,0.25,0.5,1,1,1,1,0.5,2,1,0.5,2,0.5,1,1,2,1,0.5,2
500,Emboar,Enbuoh銈ㄣ兂銉栥偑銉,Mega Fire Pig Pok茅mon,fire,fighting,"['Blaze', 'Reckless']",88.1,1.6,150,528,110,123,65,100,65,65,70,45,5,0,5120,1059860,0.25,0.5,1,1,1,1,0.5,2,1,0.5,2,0.5,1,1,2,1,0.5,2
501,Oshawott,Mijumaru銉熴偢銉ャ優銉,Sea Otter Pok茅mon,water,,"['Torrent', 'Shell Armor']",88.1,0.5,5.9,308,55,55,45,63,45,45,70,45,5,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
502,Dewott,Futachimaru銉曘偪銉併優銉,Discipline Pok茅mon,water,,"['Torrent', 'Shell Armor']",88.1,0.8,24.5,413,75,75,60,83,60,60,70,45,5,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
503,Samurott,Daikenki銉銈ゃ偙銉炽偔,Formidable Pok茅mon,water,,"['Torrent', 'Shell Armor']",88.1,1.5,94.6,528,95,100,85,108,70,70,70,45,5,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
504,Patrat,Minezumi銉熴儘銈恒儫,Scout Pok茅mon,normal,,"['Run Away', 'Keen Eye', 'Analytic']",50,0.5,11.6,255,45,55,39,35,39,42,70,255,5,0,3840,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
505,Watchog,Miruhog銉熴儷銉涖儍銈,Lookout Pok茅mon,normal,,"['Illuminate', 'Keen Eye', 'Analytic']",50,1.1,27,420,60,85,69,60,69,77,70,255,5,0,5120,1000000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
506,Lillipup,Yorterrie銉ㄣ兗銉嗐儶銉,Puppy Pok茅mon,normal,,"['Vital Spirit', 'Pickup', 'Run Away']",50,0.4,4.1,275,45,60,45,25,45,55,70,255,5,0,3840,1059860,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
507,Herdier,Herderrie銉忋兗銉囥儶銈,Loyal Dog Pok茅mon,normal,,"['Intimidate', 'Sand Rush', 'Scrappy']",50,0.9,14.7,370,65,80,65,35,65,60,70,120,5,0,3840,1059860,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
508,Stoutland,Mooland銉犮兗銉┿兂銉,Big-Hearted Pok茅mon,normal,,"['Intimidate', 'Sand Rush', 'Scrappy']",50,1.2,61,500,85,110,90,45,90,80,70,45,5,0,3840,1059860,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
509,Purrloin,Choroneko銉併儳銉儘銈,Devious Pok茅mon,dark,,"['Limber', 'Unburden', 'Prankster']",50,0.4,10.1,281,41,50,37,50,37,66,70,255,5,0,5120,1000000,2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1
510,Liepard,Lepardas銉儜銉儉銈,Cruel Pok茅mon,dark,,"['Limber', 'Unburden', 'Prankster']",50,1.1,37.5,446,64,88,50,88,50,106,70,90,5,0,5120,1000000,2,0.5,1,1,2,2,1,1,0.5,1,1,1,1,1,0,1,1,1
511,Pansage,Yanappu銉ゃ儕銉冦儣,Grass Monkey Pok茅mon,grass,,"['Gluttony', 'Overgrow']",88.1,0.6,10.5,316,50,53,48,53,48,64,70,190,5,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
512,Simisage,Yanakkie銉ゃ儕銉冦偔銉,Thorn Monkey Pok茅mon,grass,,"['Gluttony', 'Overgrow']",88.1,1.1,30.5,498,75,98,63,98,63,101,70,75,5,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
513,Pansear,Baoppu銉愩偑銉冦儣,High Temp Pok茅mon,fire,,"['Gluttony', 'Blaze']",88.1,0.6,11,316,50,53,48,53,48,64,70,190,5,0,5120,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
514,Simisear,Baokkie銉愩偑銉冦偔銉,Ember Pok茅mon,fire,,"['Gluttony', 'Blaze']",88.1,1,28,498,75,98,63,98,63,101,70,75,5,0,5120,1000000,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
515,Panpour,Hiyappu銉掋儰銉冦儣,Spray Pok茅mon,water,,"['Gluttony', 'Torrent']",88.1,0.6,13.5,316,50,53,48,53,48,64,70,190,5,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
516,Simipour,Hiyakkie銉掋儰銉冦偔銉,Geyser Pok茅mon,water,,"['Gluttony', 'Torrent']",88.1,1,29,498,75,98,63,98,63,101,70,75,5,0,5120,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
517,Munna,Munna銉犮兂銉,Dream Eater Pok茅mon,psychic,,"['Forewarn', 'Synchronize', 'Telepathy']",50,0.6,23.3,292,76,25,45,67,55,24,70,190,5,0,2560,800000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
518,Musharna,Musharna銉犮偡銉ｃ兗銉,Drowsing Pok茅mon,psychic,,"['Forewarn', 'Synchronize', 'Telepathy']",50,1.1,60.5,487,116,55,85,107,95,29,70,75,5,0,2560,800000,2,2,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1,1,1
519,Pidove,Mamepato銉炪儭銉戙儓,Tiny Pigeon Pok茅mon,normal,flying,"['Big Pecks', 'Super Luck', 'Rivalry']",50,0.3,2.1,264,50,55,50,36,30,43,70,255,5,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
520,Tranquill,Hatoboh銉忋儓銉笺儨銉,Wild Pigeon Pok茅mon,normal,flying,"['Big Pecks', 'Super Luck', 'Rivalry']",50,0.6,15,358,62,77,62,50,42,65,70,120,5,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
521,Unfezant,Kenhallow銈便兂銉涖儹銈,Proud Pok茅mon,normal,flying,"['Big Pecks', 'Super Luck', 'Rivalry']",50,1.2,29,488,80,115,80,65,55,93,70,45,5,0,3840,1059860,0.5,1,1,2,1,1,1,1,0,0.5,0,2,1,1,1,2,1,1
522,Blitzle,Shimama銈枫優銉,Electrified Pok茅mon,electric,,"['Lightningrod', 'Motor Drive', 'Sap Sipper']",50,0.8,29.8,295,45,60,32,50,32,76,70,190,5,0,5120,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
523,Zebstrika,Zebraika銈笺儢銉┿偆銈,Thunderbolt Pok茅mon,electric,,"['Lightningrod', 'Motor Drive', 'Sap Sipper']",50,1.6,79.5,497,75,100,63,80,63,116,70,75,5,0,5120,1000000,1,1,1,0.5,1,1,1,0.5,1,1,2,1,1,1,1,1,0.5,1
524,Roggenrola,Dangoro銉銉炽偞銉,Mantle Pok茅mon,rock,,"['Sturdy', 'Weak Armor', 'Sand Force']",50,0.4,18,280,55,75,85,25,25,15,70,255,5,0,3840,1059860,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
525,Boldore,Gantle銈兂銉堛儷,Ore Pok茅mon,rock,,"['Sturdy', 'Weak Armor', 'Sand Force']",50,0.9,102,390,70,105,105,50,40,20,70,120,5,0,3840,1059860,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
526,Gigalith,Gigaiath銈偓銈ゃ偄銈,Compressed Pok茅mon,rock,,"['Sturdy', 'Sand Stream', 'Sand Force']",50,1.7,260,515,85,135,130,60,80,25,70,45,5,0,3840,1059860,1,1,1,1,1,2,0.5,0.5,1,2,2,1,0.5,0.5,1,1,2,2
527,Woobat,Koromori銈炽儹銉€儶,Bat Pok茅mon,psychic,flying,"['Unaware', 'Klutz', 'Simple']",50,0.4,2.1,323,65,45,43,55,43,72,70,190,5,0,3840,1000000,1,2,1,2,1,0.25,1,1,2,0.5,0,2,1,1,0.5,2,1,1
528,Swoobat,Kokoromori銈炽偝銉儮銉,Courting Pok茅mon,psychic,flying,"['Unaware', 'Klutz', 'Simple']",50,0.9,10.5,425,67,57,55,77,55,114,70,45,5,0,3840,1000000,1,2,1,2,1,0.25,1,1,2,0.5,0,2,1,1,0.5,2,1,1
529,Drilbur,Mogurew銉€偘銉儱銉,Mole Pok茅mon,ground,,"['Sand Rush', 'Sand Force', 'Mold Breaker']",50,0.3,8.5,328,60,85,40,30,45,68,70,120,5,0,5120,1000000,1,1,1,0,1,1,1,1,1,2,1,2,1,0.5,1,0.5,1,2
530,Excadrill,Doryuzu銉夈儶銉ャ偊銈,Subterrene Pok茅mon,ground,steel,"['Sand Rush', 'Sand Force', 'Mold Breaker']",50,0.7,40.4,508,110,135,60,50,65,88,70,60,5,0,5120,1000000,0.5,1,0.5,0,0.5,2,2,0.5,1,1,2,1,0.5,0,0.5,0.25,0.5,2
531,Audino,Tabunne銈裤儢銉炽儘,Hearing Pok茅mon,normal,,"['Healer', 'Regenerator', 'Klutz']",50,1.1,31,545,103,60,126,80,126,50,70,255,5,0,5120,800000,1,1,1,1,1,2,1,1,0,1,1,1,1,1,1,1,1,1
532,Timburr,Dokkorer銉夈儍銈炽儵銉,Muscular Pok茅mon,fighting,,"['Guts', 'Sheer Force', 'Iron Fist']",75.4,0.6,12.5,305,75,80,55,25,35,35,70,180,5,0,5120,1059860,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
533,Gurdurr,Dotekkotsu銉夈儐銉冦偝銉,Muscular Pok茅mon,fighting,,"['Guts', 'Sheer Force', 'Iron Fist']",75.4,1.2,40,405,85,105,85,40,50,40,70,90,5,0,5120,1059860,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
534,Conkeldurr,Roubushin銉兗銉栥偡銉,Muscular Pok茅mon,fighting,,"['Guts', 'Sheer Force', 'Iron Fist']",75.4,1.4,87,505,105,140,95,55,65,45,70,45,5,0,5120,1059860,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
535,Tympole,Otamaro銈偪銉炪儹,Tadpole Pok茅mon,water,,"['Swift Swim', 'Hydration', 'Water Absorb']",50,0.5,4.5,294,50,50,40,50,40,64,70,255,5,0,5120,1059860,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
536,Palpitoad,Gamagaru銈優銈儷,Vibration Pok茅mon,water,ground,"['Swift Swim', 'Hydration', 'Water Absorb']",50,0.8,17,384,75,65,55,65,55,69,70,120,5,0,5120,1059860,1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1
537,Seismitoad,Gamageroge銈優銈层儹銈,Vibration Pok茅mon,water,ground,"['Swift Swim', 'Poison Touch', 'Water Absorb']",50,1.5,62,509,105,95,75,85,75,74,70,45,5,0,5120,1059860,1,1,1,0,1,1,0.5,1,1,4,1,1,1,0.5,1,0.5,0.5,1
538,Throh,Nageki銉娿偛銈,Judo Pok茅mon,fighting,,"['Guts', 'Inner Focus', 'Mold Breaker']",100,1.3,55.5,465,120,100,85,30,85,45,70,45,5,0,5120,1000000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
539,Sawk,Dageki銉銈层偔,Karate Pok茅mon,fighting,,"['Sturdy', 'Inner Focus', 'Mold Breaker']",100,1.4,51,465,75,125,75,30,75,85,70,45,5,0,5120,1000000,0.5,0.5,1,1,2,1,1,2,1,1,1,1,1,1,2,0.5,1,1
540,Sewaddle,Kurumiru銈儷銉熴儷,Sewing Pok茅mon,bug,grass,"['Swarm', 'Chlorophyll', 'Overcoat']",50,0.3,2.5,310,45,53,70,40,60,42,70,255,5,0,3840,1059860,2,1,1,0.5,1,0.5,4,4,1,0.25,0.25,2,1,2,1,2,1,0.5
541,Swadloon,Kurumayu銈儷銉炪儲,Leaf-Wrapped Pok茅mon,bug,grass,"['Leaf Guard', 'Chlorophyll', 'Overcoat']",50,0.5,7.3,380,55,63,90,50,80,42,70,120,5,0,3840,1059860,2,1,1,0.5,1,0.5,4,4,1,0.25,0.25,2,1,2,1,2,1,0.5
542,Leavanny,Hahakomori銉忋儚銈炽儮銉,Nurturing Pok茅mon,bug,grass,"['Swarm', 'Chlorophyll', 'Overcoat']",50,1.2,20.5,500,75,103,80,70,80,92,70,45,5,0,3840,1059860,2,1,1,0.5,1,0.5,4,4,1,0.25,0.25,2,1,2,1,2,1,0.5
543,Venipede,Fushide銉曘偡銉,Centipede Pok茅mon,bug,poison,"['Poison Point', 'Swarm', 'Speed Boost']",50,0.4,5.3,260,30,45,59,30,39,57,70,255,5,0,3840,1059860,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
544,Whirlipede,Wheega銉涖偆銉笺偓,Curlipede Pok茅mon,bug,poison,"['Poison Point', 'Swarm', 'Speed Boost']",50,1.2,58.5,360,40,55,99,40,79,47,70,120,5,0,3840,1059860,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
545,Scolipede,Pendror銉氥兂銉夈儵銉,Megapede Pok茅mon,bug,poison,"['Poison Point', 'Swarm', 'Speed Boost']",50,2.5,200.5,485,60,100,89,55,69,112,70,45,5,0,5120,1059860,0.5,1,1,1,0.5,0.25,2,2,1,0.25,1,1,1,0.5,2,2,1,1
546,Cottonee,Monmen銉€兂銉°兂,Cotton Puff Pok茅mon,grass,fairy,"['Prankster', 'Infiltrator', 'Chlorophyll']",50,0.3,0.6,280,40,27,60,37,50,66,70,190,5,0,5120,1000000,1,0.5,0,0.5,1,0.5,2,2,1,0.5,0.5,2,1,4,1,1,2,0.5
547,Whimsicott,Elfuun銈ㄣ儷銉曘兗銉,Windveiled Pok茅mon,grass,fairy,"['Prankster', 'Infiltrator', 'Chlorophyll']",50,0.7,6.6,480,60,67,85,77,75,116,70,75,5,0,5120,1000000,1,0.5,0,0.5,1,0.5,2,2,1,0.5,0.5,2,1,4,1,1,2,0.5
548,Petilil,Churine銉併儱銉儘,Bulb Pok茅mon,grass,,"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",0,0.5,6.6,280,45,35,50,70,50,30,70,190,5,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
549,Lilligant,Dredear銉夈儸銉囥偅銈,Flowering Pok茅mon,grass,,"['Chlorophyll', 'Own Tempo', 'Leaf Guard']",0,1.1,16.3,480,70,60,75,110,75,90,70,75,5,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
550,Basculin,Bassrao銉愩偣銉┿偑,Hostile Pok茅mon,water,,"['Reckless', 'Rock Head', 'Adaptability', 'Mold Breaker']",50,1,18,460,70,92,65,80,55,98,70,25,5,0,10240,1000000,1,1,1,2,1,1,0.5,1,1,2,1,0.5,1,1,1,1,0.5,0.5
551,Sandile,Meguroco銉°偘銉偝,Desert Croc Pok茅mon,ground,dark,"['Intimidate', 'Moxie', 'Anger Point']",50,0.7,15.2,292,50,72,35,35,35,65,70,180,5,0,5120,1059860,2,0.5,1,0,2,2,1,1,0.5,2,1,2,1,0.5,0,0.5,1,2
552,Krokorok,Waruvile銉儷銉撱儷,Desert Croc Pok茅mon,ground,dark,"['Intimidate', 'Moxie', 'Anger Point']",50,1,33.4,351,60,82,45,45,45,74,70,90,5,0,5120,1059860,2,0.5,1,0,2,2,1,1,0.5,2,1,2,1,0.5,0,0.5,1,2
553,Krookodile,Waruvial銉儷銉撱偄銉,Intimidation Pok茅mon,ground,dark,"['Intimidate', 'Moxie', 'Anger Point']",50,1.5,96.3,519,95,117,80,65,70,92,70,45,5,0,5120,1059860,2,0.5,1,0,2,2,1,1,0.5,2,1,2,1,0.5,0,0.5,1,2
554,Darumaka,Darumakka銉銉優銉冦偒,Zen Charm Pok茅mon,fire,,"['Hustle', 'Inner Focus']",50,0.6,37.5,315,70,90,45,15,45,50,70,120,5,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
555,Darmanitan,Hihidaruma銉掋儝銉銉優,Blazing Pok茅mon,fire,fire,"['Sheer Force', 'Zen Mode']",50,1.3,92.9,540,105,30,105,140,105,55,70,60,5,0,5120,1059860,0.5,1,1,1,0.5,1,0.5,1,1,0.5,2,0.5,1,1,1,2,0.5,2
556,Maractus,Maracacchi銉炪儵銈儍銉,Cactus Pok茅mon,grass,,"['Water Absorb', 'Chlorophyll', 'Storm Drain']",50,1,28,461,75,86,67,106,67,60,70,255,5,0,5120,1000000,2,1,1,0.5,1,1,2,2,1,0.5,0.5,2,1,2,1,1,1,0.5
557,Dwebble,Ishizumai銈ゃ偡銈恒優銈,Rock Inn Pok茅mon,bug,rock,"['Sturdy', 'Shell Armor', 'Weak Armor']",50,0.3,14.5,325,50,65,85,35,35,55,70,190,5,0,5120,1000000,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,2,2,2
558,Crustle,Iwapalace銈ゃ儻銉戙儸銈,Stone Home Pok茅mon,bug,rock,"['Sturdy', 'Shell Armor', 'Weak Armor']",50,1.4,200,485,70,105,125,65,75,45,70,75,5,0,5120,1000000,1,1,1,1,1,1,1,1,1,1,1,1,0.5,0.5,1,2,2,2
559,Scraggy,Zuruggu銈恒儷銉冦偘,Shedding Pok茅mon,dark,fighting,"['Shed Skin', 'Moxie', 'Intimidate']",50,0.6,11.8,348,50,75,70,35,70,48,35,180,5,0,3840,1000000,1,0.25,1,1,4,2,1,2,0.5,1,1,1,1,1,0,0.5,1,1
560,Scrafty,Zuruzukin銈恒儷銈恒偔銉,Hoodlum Pok茅mon,dark,fighting,"['Shed Skin', 'Moxie', 'Intimidate']",50,1.1,30,488,65,90,115,45,115,58,70,90,5,0,3840,1000000,1,0.25,1,1,4,2,1,2,0.5,1,1,1,1,1,0,0.5,1,1
561,Sigilyph,Symboler銈枫兂銉溿儵銉,Avianoid Pok茅mon,psychic,flying,"['Wonder Skin ', 'Magic Guard', 'Tinted Lens']",50,1.4,14,490,72,58,80,103,80,97,70,45,5,0,5120,1000000,1,2,1,2,1,0.25,1,1,2,0.5,0,2,1,1,0.5,2,1,1
